nome,formato,tamanho_bytes,url,data_coleta
Dicionário de Dados - Volume de Tráfego por Praça,PDF,144471.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/5cec4e90-24d4-4a43-84e1-121a422bbcd5/download/dicionario_dados_surod_volume-de-trafego-nas-pracas-de-pedagio.pdf,2026-03-17 12:42:45.662568
Dicionário de Dados - Volume de Tráfego por Praça 2023,PDF,75436.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/41e17089-991d-4e66-8515-7c2885bc5c3b/download/dicionario_dados_volume_trafego.pdf,2026-03-17 12:42:45.662673
Volume Tráfego Praça Pedágio - Visualização Gráfica (Dashboard),HTML,,https://app.powerbi.com/view?r=eyJrIjoiZDc2ZjQ4MDAtNTdkYy00Mzc5LTk5NTktZDczYmY1MTVlZjRmIiwidCI6Ijg3YmJlOWRlLWE4OTItNGNkZS1hNDY2LTg4Zjk4MmZiYzQ5MCJ9,2026-03-17 12:42:45.662682
Volume de Tráfego por Praça - Concessionárias 2010,CSV,1420258.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/4c1c6cde-61a3-4704-9b01-4bb6e75b874d/download/volume-trafego-praca-pedagio-2010.csv,2026-03-17 12:42:45.662688
Volume de Tráfego por Praça - Concessionárias 2010,JSON,2930322.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/16106e9d-5cdf-433a-a321-9732d2d0d3b0/download/volume-trafego-praca-pedagio-2010.json,2026-03-17 12:42:45.662693
Volume de Tráfego por Praça - Concessionárias 2011,CSV,1444791.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/2c1f7d1f-2fd4-451d-bddf-590e0d5d41ba/download/volume-trafego-praca-pedagio-2011.csv,2026-03-17 12:42:45.662697
Volume de Tráfego por Praça - Concessionárias 2011,JSON,2978335.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/1dd7eeee-04d0-4dad-a13d-fcc738af108b/download/volume-trafego-praca-pedagio-2011.json,2026-03-17 12:42:45.662701
Volume de Tráfego por Praça - Concessionárias 2012,CSV,1445087.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/25f15485-0a98-407d-a890-e985a60bfe21/download/volume-trafego-praca-pedagio-2012.csv,2026-03-17 12:42:45.662705
Volume de Tráfego por Praça - Concessionárias 2012,JSON,2978631.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/881d2fd7-aa1e-432c-a45b-21fa657e14fc/download/volume-trafego-praca-pedagio-2012.json,2026-03-17 12:42:45.662709
Volume de Tráfego por Praça - Concessionárias 2013,CSV,1623299.0,https://dados.antt.gov.br/dataset/5bf70ec3-b24e-4f73-99a0-78b200f5e915/resource/a6d1bf5c-d836-4c2b-b72d-12dfba093457/download/volume-trafego-praca-pedagio-2013.csv,2026-03-17 12:42:45.662713
